year,Covid,Oil_Price,Barley_Production,America_Barley_production,America_Barley_export_volume,America_Barley_trade_value,Asia_Barley_production,Asia_Barley_export_volume,Asia_Barley_trade_value,Europe_Barley_production,Europe_Barley_export_volume,Europe_Barley_trade_value,Oceania_Barley_production,Oceania_Barley_export_volume,Oceania_Barley_trade_value,Barley_export_price
2022,1.0,310.4127563522453,7363.982868278007,20685.315304401694,2484.211077268131,457392310.76297516,21592.642863199668,153.37569553622097,14235251.878629366,92144.95606718805,9326.343149765542,1511049287.691175,7788.983896809615,2493447.2316467618,488455.5251725555,267.24374
2023,1.0,308.65266912483384,7324.09892407426,20335.958515461316,2446.64982295084,456519222.9471772,21922.420563112697,158.76766722104549,14994229.26403268,91798.15024470675,9349.162417064588,1541477792.902713,7766.536161785555,2476468.486351897,488604.79428347095,267.76416
2024,1.0,312.90956541652264,7565.360809663735,20211.923622626357,2575.148011234597,464942980.50430614,22461.504834765634,155.86176028581716,14405965.840799086,91489.54933332813,9143.46369913908,1581847520.2005293,7882.916098423554,2502655.0843914263,481429.3661068953,256.5141
2025,1.0,309.10935009607914,7295.085433951074,19931.851511353176,2636.9239619467794,457236566.9072848,22554.886304641583,153.4644810636403,14356553.803581055,89681.75420433334,9059.83850131178,1535535163.8095126,7683.056125339482,2496509.5026653013,490961.7817828764,250.32092
2026,1.0,320.24824829334443,7386.334738093677,20525.1399092611,2582.5376302617283,450621455.5023784,23213.20059569549,152.5390600263836,14535237.119567798,90256.92201779445,9100.935644876581,1596126258.3574257,7563.799180622588,2507255.586968572,490868.981009231,248.67262
2027,1.0,313.29844975899323,7320.019897490568,20608.641798497214,2530.4177242393557,453286349.0876408,22276.286832535643,154.94439483290793,14757458.7541922,92177.10990127122,9251.772618569363,1589690624.934373,7725.560115923912,2522148.710374743,478566.38932155236,261.06317
2028,1.0,314.5792106679255,7553.13841530492,20041.859672746494,2564.4079229765966,446364830.864728,22332.928810569665,149.83238734505488,15050588.07465322,93652.24967304629,9483.663018089126,1560551030.720533,7790.202521644978,2431057.3652035883,473558.24537367217,257.55878
2029,1.0,309.97387556403845,7188.438981930959,20273.24153284397,2521.3998746911843,457717854.5347309,22145.395067074616,158.77579150810053,14329986.019976165,90009.65731531837,9231.534795467545,1594846913.6594646,7719.9700795960725,2414819.202191136,486446.7597658539,258.47903
2030,1.0,319.92367869326074,7344.700294459565,20571.700997749325,2596.283043124703,461302285.0619408,22043.861266453372,156.1732214209012,15330523.275084194,94025.2816878656,9276.675713018754,1616326667.980176,7763.5926252891795,2468990.9865327193,488877.40074722003,260.5178
2031,1.0,307.51257085707164,7380.300134548451,19445.913348061236,2546.5842821297815,425786313.5873238,22571.68815064939,158.31053012083595,15179113.486672323,92126.06808838341,8882.785467103142,1496446429.160383,8101.159333148895,2473717.5860717217,478835.082372568,250.10046
2032,1.0,316.2021677559229,7445.592260712456,20284.528931458997,2501.45874588839,463798378.7926344,22381.316717240163,152.87463425958705,14794531.554452362,89459.60711036499,9679.992454740857,1594315747.6592479,7896.834056029314,2505176.1841797717,479068.1167134094,261.52185
2033,1.0,309.89123923059157,7466.53643518722,19464.958465553653,2456.2443344233143,452255796.8187689,22132.069141091106,157.26061186190375,14747753.793048754,92384.44540659472,8984.782511315367,1577255631.3232667,7544.364083914261,2421662.2905141087,488463.9068956919,261.23032
2034,1.0,306.21765925587204,7366.40839325163,19863.443913699648,2480.8512130233953,456941119.153668,21744.29331674789,156.7444253789949,14550971.737636538,93416.88021951329,9521.575525495555,1548194463.4175563,7861.03049846991,2491781.4868870038,484798.18948157976,268.184
2035,1.0,309.0269905936623,7544.6879744141115,20427.10890014588,2528.789159547034,458765641.8641325,22169.498988998566,149.87641203067486,15008321.398610087,92276.14105030485,9085.381616395449,1578965466.1423373,7421.79579692309,2503839.003502412,496414.07082858885,260.83405
2036,1.0,307.05929381162923,7444.911222635414,20178.550923665418,2451.4050303728864,431984642.8097846,22050.416224628072,155.0778251926615,14854274.95699578,96048.25048841395,9363.536449232062,1570631242.20233,7855.643266737388,2401055.454957024,488261.6703557196,258.54297
2037,1.0,310.75367110078344,7763.468462800333,20075.03002346745,2501.868543767999,441938050.708547,22782.106242689373,155.59161955160548,15252790.497310374,92357.41806390349,9337.353649740611,1540312261.1557834,7833.650326659857,2503813.5302562937,506324.56463375164,255.28592
2038,1.0,309.96446376166426,7175.156677735274,20117.18547765553,2580.361060939978,449751263.5211213,22645.183979829308,152.8393444548028,14630278.55489291,93429.34388834354,9199.37469916213,1604647976.993979,7763.637465870459,2551615.26033523,488395.4909574868,253.30371
2039,1.0,314.02969767874094,7490.166395910738,20580.285519939807,2514.489052914474,445601289.6863831,21769.800784806564,153.50341454351667,14996425.62921859,91810.99688456158,9156.978764318343,1562637982.3073592,7609.0971796524955,2488410.329286787,474618.7661386552,260.60468
2040,1.0,315.6087210317455,7243.693247040579,20523.064177030137,2612.802057940159,455250342.9787176,22742.989264035747,155.9660223755749,14823069.253282037,93589.99625581465,9014.699463926007,1595301439.6327686,7606.921010907021,2437965.7252548505,481368.58812819765,247.05687
2041,1.0,311.16110803386454,7280.259343802585,19918.3429351757,2585.75094187362,448104921.156439,21969.967002748323,154.49993237454376,14582572.661753645,87392.93367523144,9177.707887849534,1550608401.377464,7823.609174075772,2453581.7797322986,482357.7115113965,243.15253
2042,1.0,311.91955860209464,7692.064665281901,20355.54659777748,2498.559591488046,437273259.48132735,22283.37905381978,151.51025916674314,15398233.480514068,90216.50836110987,9389.890946723897,1507293522.975207,7664.252455863396,2478500.525184132,467038.00740040164,255.61212
