year,Covid,Oil_Price,Oats_Production,America_Oat_production,America_Oat_export_volume,America_Oat_trade_value,Asia_Oat_production,Asia_Oat_export_volume,Asia_Oat_trade_value,Europe_Oat_production,Europe_Oat_export_volume,Europe_Oat_trade_value,Oceania_Oat_production,Oceania_Oat_export_volume,Oceania_Oat_trade_value,Oat_export_price
2022,1.0,305.39832028316073,1410.3917266160838,6745.0277058695665,66.23032995766062,16960.89786028495,1294.0755542272686,-5.007101734293017,647090.098422021,16981.58308710423,323.1479499369282,40454021.498108014,1414.063192263434,59.24378373123621,10512372.075691113,193.94954
2023,1.0,298.348524647363,1409.9874066506077,6723.4485994162,65.10932868116282,16958.48744102985,1295.1884548380701,38.584200856375624,647093.9358110697,16976.8603102997,323.3342285358365,40454045.90703671,1413.8462245281255,50.69360673522647,10512379.797350554,163.47415
2024,1.0,315.3989573939987,1412.4331777296647,6715.78719926269,68.94430798928023,16981.74373558415,1297.0077022139665,15.091446087211185,647090.961551676,16972.657805233066,321.65506555175665,40454078.29054644,1414.9710904115052,63.88068530157106,10512008.61397325,157.07977
2025,1.0,300.17769962681655,1409.6932849542925,6698.487675981308,70.78798762309222,16960.467882931207,1297.322836605679,-4.289316660921684,647090.7117244557,16948.039380889804,320.972415031889,40454041.14001944,1413.0393513878387,60.78588585736821,10512501.723813863,193.07349
2026,1.0,344.7930770215869,1410.6183167242746,6735.133975412996,69.16484834430328,16942.204895386913,1299.5444494582348,-11.770867161708647,647091.6151471573,16955.871974900747,321.3078998755544,40454089.744566254,1411.8866778915003,66.1974119278365,10512496.92324953,206.72437
2027,1.0,316.95658198082725,1409.9460558785008,6740.291728786985,67.60934967302678,16949.5621287539,1296.3826471302918,7.675020819893884,647092.7386995628,16982.020955709486,322.53921461300104,40454084.582074165,1413.4501721039956,73.69730894229347,10511860.512791526,163.43724
2028,1.0,322.08649970630864,1412.3092742852125,6705.282671529113,68.62377416085121,16930.453213823323,1296.5737967803975,-33.65291602293823,647094.2207611707,17002.109303268742,324.43218594099,40454061.20707522,1414.0749708357682,27.825419677687623,10511601.442567583,283.60275
2029,1.0,303.6404415728617,1408.612165956165,6719.574690314738,67.3402154005296,16961.796620938363,1295.9409267660317,38.64988151570576,647090.5773977633,16952.504741925597,322.37400889964687,40454088.718310334,1413.3961418189335,19.64818599902957,10512268.162682787,162.83798
2030,1.0,343.49305659387886,1410.1962512252665,6738.009965566556,69.57507493671744,16971.692510223504,1295.5982807085265,17.609448290912223,647095.6361133184,17007.1892264786,322.7425039422209,40454105.94879168,1413.8177738872598,46.92807837425072,10512393.89922509,156.01785
2031,1.0,293.7820124499698,1410.5571414632573,6668.472196999963,68.09183441325017,16873.64008072347,1297.3795377855636,34.88848381158116,647094.8705855502,16981.32587196423,319.52709294014005,40454009.78408756,1417.0805121564626,49.30830506037396,10511874.412226053,161.33871
