year,Covid,Oil_Price,Wheat_Production,America_Wheat_production,America_Wheat_export_volume,America_Wheat_trade_value,Asia_Wheat_production,Asia_Wheat_export_volume,Asia_Wheat_trade_value,Europe_Wheat_production,Europe_Wheat_export_volume,Europe_Wheat_trade_value,Oceania_Wheat_production,Oceania_Wheat_export_volume,Oceania_Wheat_trade_value,Wheat_export_price
2022,1.0,305.39832028316073,20372.473914116086,110866.49895586957,37005.932517457666,7602814174.01786,278992.65274172724,1401.8091170157072,232509159.47342202,213239.75933710422,32866.59013743693,6604319640.248108,20423.39069226343,12327.563471231237,2197308704.575691,214.61302
2023,1.0,298.348524647363,20372.06959415061,110844.9198494162,37004.811516181166,7602814171.607441,278993.7656423381,1445.4004196063759,232509163.31081107,213235.03656029966,32866.776416035835,6604319664.657037,20423.173724528122,12319.013294235227,2197308712.2973504,214.23512
2024,1.0,315.3989573939987,20374.515365229665,110837.25844926268,37008.64649548928,7602814194.863735,278995.58488971397,1421.9076648372113,232509160.33655167,213230.83405523305,32865.097253051754,6604319697.040546,20424.2985904115,12332.200372801572,2197308341.113973,214.8717
2025,1.0,300.17769962681655,20371.775472454294,110819.95892598131,37010.490175123094,7602814173.587883,278995.9000241057,1402.5269020890785,232509160.08672446,213206.21563088978,32864.414602531884,6604319659.890019,20422.366851387837,12329.105573357368,2197308834.223814,214.46078
2026,1.0,344.7930770215869,20372.700504224278,110856.60522541299,37008.867035844305,7602814155.324896,278998.1216369582,1395.0453515882916,232509160.99014714,213214.04822490073,32864.75008737555,6604319708.494566,20421.2141778915,12334.517099427836,2197308829.4232497,215.921
2027,1.0,316.95658198082725,20372.028243378503,110861.76297878698,37007.31153717303,7602814162.682129,278994.9598346303,1414.491239569894,232509162.11369956,213240.19720570947,32865.981402113,6604319703.332074,20422.77767210399,12342.016996442293,2197308193.0127916,214.91716
2028,1.0,322.08649970630864,20374.391461785213,110826.7539215291,37008.325961660856,7602814143.573214,278995.1509842804,1373.163302727062,232509163.59576118,213260.2855532687,32867.87437344099,6604319679.957075,20423.402470835765,12296.145107177688,2197307933.9425673,215.41469
2029,1.0,303.6404415728617,20370.694353456165,110841.04594031473,37007.04240290053,7602814174.916621,278994.51811426604,1445.466100265706,232509159.95239776,213210.68099192556,32865.816196399646,6604319707.46831,20422.72364181893,12287.96787349903,2197308600.662683,214.43224
2030,1.0,343.49305659387886,20372.27843872527,110859.48121556656,37009.27726243672,7602814184.8125105,278994.1754682085,1424.4256670409125,232509165.01111332,213265.36547647856,32866.18469144222,6604319724.6987915,20423.145273887258,12315.24776587425,2197308726.399225,215.80269
2031,1.0,293.7820124499698,20372.639328963258,110789.94344699995,37007.79402191325,7602814086.76008,278995.95672528556,1441.7047025615814,232509164.24558556,213239.5021219642,32862.969280440135,6604319628.534087,20426.40801215646,12317.627992560374,2197308206.912226,214.1823
2032,1.0,328.5870387806578,20373.30122213164,110841.74314152566,37006.44726753434,7602814191.703721,278995.3142789207,1397.7582957200966,232509162.30113962,213203.1904477049,32869.47705296196,6604319707.042223,20424.433113905237,12333.469951268095,2197308218.967043,215.38997
2033,1.0,303.30945271400316,20373.51354185251,110791.11982779688,37005.09786070835,7602814159.836982,278994.4731432714,1433.2166564078168,232509162.06463128,213243.02068574302,32863.8019043031,6604319693.357057,20421.02632869808,12291.41392415499,2197308705.009276,214.60364
2034,1.0,288.59541600593616,20372.498502661507,110815.73351837877,37005.83224359366,7602814172.772211,278993.16451642406,1429.0435556415384,232509161.06970137,213257.0803089401,32868.18386141307,6604319670.04497,20424.087055971493,12326.724633479756,2197308515.3824916,214.0319
2035,1.0,299.8478195778837,20374.30579618625,110850.55003585207,37007.26293328234,7602814177.80935,278994.59945775726,1373.5192195427458,232509163.3820609,213241.54580479075,32864.623116487535,6604319694.728641,20419.84164954802,12332.796572212781,2197309116.2695694,214.58168
2036,1.0,291.96647144325107,20373.29431816822,110835.19708092432,37004.9534335289,7602814103.8724165,278994.19758922205,1415.5699550244224,232509162.6032022,213292.91412044066,32866.89375435953,6604319688.04315,20424.03498588659,12281.036709096936,2197308694.5476227,214.28664
2037,1.0,306.76380903223713,20376.523664084652,110828.80279120035,37006.459497795404,7602814131.351768,278996.66682309756,1419.7237167055418,232509164.61809647,213242.65262932968,32866.68001852214,6604319663.722078,20423.822413954666,12332.783744364835,2197309628.9373116,214.63435
2038,1.0,303.6027438484141,20370.559705269257,110831.40665367652,37008.80207696494,7602814152.922471,278996.2047516173,1397.472995898689,232509161.47067657,213257.25003828786,32865.553666599626,6604319715.33046,20423.145707292202,12356.855797145672,2197308701.470134,214.5862
2039,1.0,319.8854984078305,20373.753088494515,110860.01146522553,37006.83615206642,7602814141.465231,278993.2505964616,1402.8416591392638,232509163.3219159,213235.21150491937,32865.20757944273,6604319681.631171,20421.652003990792,12325.02698187696,2197307988.803082,215.09825
2040,1.0,326.21006674141563,20371.25448869373,110856.47701136878,37009.770266119136,7602814168.10432,278996.5348150526,1422.7505699133187,232509162.4454262,213259.43779070003,32864.046122837506,6604319707.832919,20421.63097031395,12299.62402744916,2197308337.969941,215.2691
2041,1.0,308.39574355682447,20371.625174273493,110819.12452684382,37008.96293590101,7602814148.377252,278993.92609728005,1410.8979904496744,232509161.22947562,213175.0466371652,32865.37679574741,6604319671.981365,20423.725361573488,12307.487978962814,2197308389.137084,214.70692
2042,1.0,311.4336165795953,20375.79981438714,110846.1297681208,37006.360743379526,7602814118.47322,278994.9837687453,1386.728028686848,232509165.35345605,213213.49787462398,32867.10889180471,6604319637.235334,20422.185105230492,12320.0365907967,2197307596.6520405,214.90599
2043,1.0,319.3086050950983,20375.439408722512,110827.03606871286,37004.75322164034,7602814176.557433,278996.58817831095,1426.6322646657584,232509162.91940808,213225.82898534375,32866.015371318106,6604319684.244952,20424.362185163056,12308.86590129535,2197308775.229098,215.05495
2044,1.0,298.58427321668245,20370.037909279086,110898.91439014843,37006.72012551216,7602814188.753234,278993.2469330494,1417.5413715961304,232509163.43038175,213247.53411003025,32864.13199601936,6604319672.247944,20422.17113398758,12241.80027889176,2197308467.2389116,214.40721
2045,1.0,329.78525049816506,20372.48802695135,110820.32233153727,37006.07100648981,7602814175.358813,278995.0246612444,1418.0754039471585,232509160.89714843,213239.64421786452,32867.19426485754,6604319646.604305,20422.561783197856,12358.478087316713,2197308425.354406,215.37358
2046,1.0,333.13686845956636,20372.723415728437,110830.98553106657,37007.35881712895,7602814143.430014,278993.0883495693,1414.2400184184432,232509161.4160689,213262.06661434137,32863.65170726261,6604319635.825802,20424.245769496698,12310.237746961622,2197308160.215786,215.57399
2047,1.0,317.17076993318693,20369.62461933728,110830.08420204456,37009.21379946122,7602814154.728513,278991.8721129785,1423.0714807673457,232509162.62620932,213243.85941417512,32865.7719462128,6604319693.536273,20423.055672000482,12317.434819978342,2197307883.8133817,214.96373
2048,1.0,371.9488416221133,20372.748941732993,110827.8305940945,37005.10753144717,7602814174.960702,278996.2639592253,1404.6958873085089,232509161.62331727,213240.11917668473,32864.1204071168,6604319709.867282,20422.85696146092,12345.029003362799,2197308328.307553,217.15459
2049,1.0,335.0177234377607,20373.412199325623,110842.3338542016,37006.20909557972,7602814176.329976,278994.8264035509,1390.276980015075,232509163.4030334,213231.30932406685,32864.28315587951,6604319713.05845,20423.510921135126,12327.79143162489,2197307999.1638117,215.68118
2050,1.0,309.27443822014595,20373.14808521768,110845.63248300238,37007.2907124243,7602814186.421529,278993.55051110324,1393.30031653074,232509163.15754786,213239.03354381694,32867.07678351669,6604319691.480624,20423.66952082658,12309.695106111283,2197308442.2657146,214.83342
2051,1.0,303.0267388214439,20369.83059684539,110798.3419813046,37008.49464725963,7602814153.88935,278992.4042348587,1439.485315903952,232509161.32648522,213255.6737496099,32864.7629261716,6604319678.2275505,20422.980689633725,12319.585773960247,2197307983.75159,214.48857
