year,Covid,Oil_Price,Corn_Production,America_Corn_production,America_Corn_export_volume,America_Corn_trade_value,Asia_Corn_production,Asia_Corn_export_volume,Asia_Corn_trade_value,Europe_Corn_production,Europe_Corn_export_volume,Europe_Corn_trade_value,Oceania_Corn_production,Oceania_Corn_export_volume,Oceania_Corn_trade_value,Corn_export_price
2022,1.0,310.4127563522453,343.09218140372076,418044.52704421803,52519.67799632992,8701809.83948514,223554.5001981518,250.11421290329278,48532086.91792243,88781.25952209307,6841.1853858331,1226828784.350892,552.1767823757655,33.02524764107992,14628324.083291778,111.5672
2023,1.0,308.65266912483384,341.2339655897223,410984.12252762896,51725.58082804431,8685199.494344942,226968.77835519018,258.90705814015917,51119660.130619094,88447.11363887147,6857.924083461396,1251533846.1661327,550.5854171525962,32.800367298363625,14632794.412354644,111.53225
2024,1.0,312.90956541652264,352.47449508267374,408477.4114937808,54442.211284098856,8845460.02927564,232550.06433660423,254.16831108291623,49114100.14261021,88149.7780193083,6707.037177376243,1284310237.954803,558.8358256522449,33.14720394850669,14417903.837074015,112.55523
2025,1.0,309.10935009607914,339.8822104601199,402817.23123679636,55748.24081959585,8698846.83948712,233516.8680742544,250.2589980482276,48945640.23016867,86407.97537095676,6645.695291057391,1246708994.6635063,544.6673489516483,33.06580685462485,14703381.753933776,112.45453
2026,1.0,320.24824829334443,344.1335678260799,414807.4264092848,54598.43811014106,8572995.485719316,240332.5748518938,248.74988701516335,49554823.28475654,86962.14702717213,6675.841423731274,1295903219.8103826,536.2129835450498,33.20813675468576,14700602.5453424,111.56637
2027,1.0,313.29844975899323,341.04392140390115,416494.9766002931,53496.55079205367,8623694.62664439,230632.45201936472,252.67233652582038,50312441.047939576,88812.23959968176,6786.485401065122,1290678095.5253925,547.6805425941019,33.405393421037246,14332163.06826166,111.136505
2028,1.0,314.5792106679255,351.9050467260505,405040.46589016845,54215.150877628635,8492013.936000837,231218.8818125982,244.33603705731588,51311803.60085392,90233.53027579679,6956.584783731467,1267019507.260236,552.2631731488663,32.19890539351653,14182178.578477278,109.640434
2029,1.0,309.97387556403845,334.9134911519631,409716.6295767079,53305.90090774104,8708003.253605992,229277.29399664933,258.92030665163327,48855062.97912159,86723.90857486689,6771.640279303898,1294864513.1888642,547.2842536411699,31.983833926225724,14568165.33830439,114.48424
2030,1.0,319.92367869326074,342.1937952405826,415748.41318803525,54889.035259512086,8776196.426286563,228226.08696308208,254.67621982542695,52266183.586156316,90592.94497988079,6804.752655772932,1312304037.561824,550.3767439119132,32.70132919555951,14640958.46310934,111.599464
2031,1.0,307.51257085707164,343.85241218907305,392996.5547493131,53838.33431539577,8100511.193360009,233690.8221525244,258.1615913593366,51749983.86773329,88763.06103766512,6515.820954386002,1214972647.4761293,574.3075288580095,32.76393213268791,14340209.919667007,102.42376
2032,1.0,316.2021677559229,346.8944097595174,409944.7447949745,52884.317704449866,8823684.179086331,231719.85496164215,249.2971176889339,50438832.93617993,86193.93762387378,7100.599007877233,1294433256.747633,559.8224977457819,33.18059544914936,14347188.85978476,115.3081
2033,1.0,309.89123923059157,347.8702108493327,393381.45133017044,51928.42214763965,8604088.54743765,229139.3270631065,256.44945908161463,50279354.03116148,89012.00644631032,6590.639205983402,1280582059.4664798,534.8351903299475,32.074469366040795,14628575.10013179,112.64607
2034,1.0,306.21765925587204,343.20518800207043,401434.7325227828,52448.64579223922,8693225.996921603,225124.57856060992,255.6076987529478,49608467.14425711,90006.75284348188,6984.394879011486,1256987145.9292407,557.2843113183,33.003185159668796,14518793.759624984,110.65893
2035,1.0,309.0269905936623,351.51133584283536,412826.2467058012,53462.12066893749,8727937.226867294,229526.84845150058,244.40782939412424,51167704.28930353,88907.65567581201,6664.432022358493,1281970283.2587864,526.1460771890388,33.16288473827078,14866667.553860571,112.89529
2036,1.0,307.05929381162923,346.86267980527236,407802.9584362369,51826.112527985955,8218433.337976752,228293.95222662805,252.88992529886875,50642515.458254755,92542.06651351767,6868.467917976223,1275203683.447572,556.9023995922795,31.801535638495142,14622518.49621242,104.23138
