year,Jan_temp,Jan_rain,Jan_humidity,Jan_wind,Jan_uva,Jan_uvb,Jan_eva,Feb_temp,Feb_rain,Feb_humidity,Feb_wind,Feb_uva,Feb_uvb,Feb_eva,Mar_temp,Mar_rain,Mar_humidity,Mar_wind,Mar_uva,Mar_uvb,Mar_eva,Apr_temp,Apr_rain,Apr_humidity,Apr_wind,Apr_uva,Apr_uvb,Apr_eva,May_temp,May_rain,May_humidity,May_wind,May_uva,May_uvb,May_eva,Jun_temp,Jun_rain,Jun_humidity,Jun_wind,Jun_uva,Jun_uvb,Jun_eva,Jul_temp,Jul_rain,Jul_humidity,Jul_wind,Jul_uva,Jul_uvb,Jul_eva,Aug_temp,Aug_rain,Aug_humidity,Aug_wind,Aug_uva,Aug_uvb,Aug_eva,Sep_temp,Sep_rain,Sep_humidity,Sep_wind,Sep_uva,Sep_uvb,Sep_eva,Oct_temp,Oct_rain,Oct_humidity,Oct_wind,Oct_uva,Oct_uvb,Oct_eva,Nov_temp,Nov_rain,Nov_humidity,Nov_wind,Nov_uva,Nov_uvb,Nov_eva,Dec_temp,Dec_rain,Dec_humidity,Dec_wind,Dec_uva,Dec_uvb,Dec_eva,Corn_Area,Covid,Corn_Production
2022,28.115817256194276,48.94207028316078,47.97516411608386,32.358955869566245,18.161267457660617,13.32598528494657,307.9068042272687,15.068179515706984,55.30404702098837,56.47589960422817,5.638574936928263,-20.90595448375072,0.7725672634340895,244.42565873123618,23.065602073342394,14.628982231265326,55.77582308510025,-3.83064980597406,13.68935047295926,-7.654943447612617,216.50260268252597,69.60314295354844,32.74116339424667,45.75346691750218,1.878201192378153,63.318137712292184,0.04582436428906575,113.07091037324355,15.55821524623775,9.144412807085509,66.74696166557759,-18.146850237171208,6.169016123856865,9.942407534006982,87.66139909303274,45.186543154145255,42.15160072464466,95.11664984510335,4.281207815932902,-7.693089005210117,1.1489400662037552,14.731452154423543,10.670929952986082,1.1554270239463307,74.40902972900214,41.69345155258938,5.679651466285555,-7.769182243794832,65.8536530556598,-0.843682182306793,33.30038773466788,69.02140762722894,6.374798201861573,27.140424488891945,0.6882268403664275,98.57357811718015,11.102312539886714,33.557101677122844,61.3803352089044,14.954734824078292,9.583910232544929,-24.220597724853395,142.72964836692577,2.585127397057745,42.97874631783586,90.52923439134383,3.388834064733712,14.5588834889324,0.5562059643512075,181.93690263498002,21.20041112108175,45.47448757206156,54.408646386251164,94.83526768658523,17.62352270343138,5.17947509438888,240.30679656511157,31.721453166016435,53.849167398811,29.280062475293196,4.700111323547872,51.34507309394437,-3.1681759338931927,319.81256825788097,22.910354703107153,1.0,23837.693
2023,27.19135596159761,41.892274647363024,47.5708441506077,10.779849416199742,17.040266181162817,10.915566029850233,309.01970483806997,58.65948210637562,59.141436069651895,51.75312279969846,5.8248535358364935,3.5029742055668365,0.5555995281254238,235.87548173522646,23.088767051662835,52.390520281383274,53.02972805734298,-12.415705779608095,14.357870939641291,12.89299917333931,214.8772497114729,44.0138103572959,33.918121197451946,48.39346192222791,3.894072203678543,33.409896674506236,-0.1990084088657232,123.03556621104264,13.297141279303474,70.02683354724113,67.54758839480127,-30.681954369529176,8.918755822451985,-47.225784691144305,88.25248428867945,22.301591625459444,44.531276314096594,93.69557861493814,4.112820570336016,29.575489514766844,1.1744802488287076,110.59474648934699,13.099524976349663,29.1346008233289,74.45552710856657,-7.784381440461383,7.577500244307624,-6.527194297269084,64.1044710205433,33.87183826664843,31.285611493643124,56.47180998605405,4.951992095906209,-18.697017787876717,0.4109327449927124,80.18860576846754,14.210421733262873,56.66956012495463,63.594245359406386,62.60433341667766,11.352467733074972,7.161015980806154,143.57452210216303,23.83737173218809,41.553434830856766,59.997130834922515,5.0498887689343235,0.03197167181296301,1.7551496855605282,216.56627541537904,23.619500288396843,93.953483835715,50.17001474809233,-0.8722994394149692,17.00817814045095,19.35847618720226,243.81013092996844,28.42398076673867,52.88527760967636,38.666351101914714,4.283217220183948,16.340847420869896,0.4107432747030184,286.57859093888794,22.697086320049113,1.0,63018.027
2024,23.800337061833098,58.94270739399878,50.016615229664815,3.118449262689893,20.875245489280225,34.17186058414852,310.83895221396637,35.166727337211185,56.16717667607807,47.55061773306501,4.145690551756643,35.88648394320447,1.6804654115051632,249.06256030157104,21.975216919751126,54.8678277634875,53.59160738848048,-13.387062611689876,14.91407018913326,13.369182780622843,216.06023613448258,22.54546044680184,33.58240151706782,57.30990718212228,4.998082378574076,24.821364445277773,0.5609186926298465,109.1592773338985,15.215564483307464,10.185643519427167,67.10923734519656,19.206436125003208,6.055925280077755,-8.398728489971123,85.93622461222196,50.397894415891145,40.45856485569566,109.44032824657984,3.7131980942946816,-15.080436889339417,2.7277093868141735,19.650254077155374,11.731464391356734,45.848157263352334,71.92691557793022,9.305650664441494,6.011122698999648,-4.835890626839232,63.18354737339602,70.41080375216507,32.75156006969611,22.87238910377104,2.2872411766769867,41.26115126766759,0.8620554484204213,84.07539560632736,13.33878643091251,59.76892458997519,62.50921039218637,-3.626987947528841,13.228294324890934,-45.63754418916211,142.36086511237292,25.72852691587508,41.46099194739627,46.73563233109631,6.412971520637748,-22.62925308857026,0.8840185771464746,207.92606275721582,20.11036301814033,70.96863385404927,51.205349350625056,-16.29553104042485,18.104541231206394,-20.682629430532884,241.81311165898083,-5.7458958669477695,55.15021817490784,32.2408110237381,5.402850521218658,3.951777289966838,0.40632050315788837,242.42229601736267,22.08323534023136,1.0,31305.04
2025,26.105861725107214,43.72144962681657,47.276722454292425,-14.181074018692483,22.718925123092216,12.896007931207215,311.1540866056789,15.785964589078317,55.91734945574282,22.932193389803494,3.463040031888996,-1.2640430617812868,-0.25127361216141775,245.96776085736818,23.454546441587645,63.60368964112895,53.10093874928438,-4.61563076754639,15.010863952935086,-34.076270730963905,215.06264018682106,17.675287593296513,34.73112185486447,32.38660520055859,2.329045965237369,-18.61950427527042,1.917671206395206,154.35277518546445,14.436881820120048,47.74686925971808,67.5535449585045,-4.790281926931988,9.164258393233684,1.883405359732532,87.62395761246121,40.83856426279897,42.72937364006516,63.16700966180924,5.770066192937805,-8.512016672474731,-0.7396640112207346,106.98408073250121,11.56288239445275,13.945329899494904,74.64227754422814,0.6799138081229033,6.4519364985939225,-59.31769444397543,66.60059436480265,37.45723963461778,34.667212766912435,41.48196480630204,4.622370714509527,-16.040010408735434,-2.5176789356267593,98.97293936390884,16.599466550482134,56.000708988867245,63.130387256685474,42.00023782150616,13.173632546416831,5.299402283439636,142.30338572717844,13.859501455070037,39.37378183532973,31.023295226251864,3.8693445731134926,20.56031843125117,-0.5662040454253713,186.2631827321415,23.290714737297883,42.86866273578992,51.770555849594096,-11.791900879363233,18.03409476992326,4.573394719500197,239.5138363410596,69.60449002414626,55.630214882453785,75.4412446850208,3.023632196026729,32.52134999028225,-1.2461064187785729,324.24649720777694,21.086171999408556,1.0,76520.914
2026,27.05044146083572,88.33682702158694,48.20175422427458,22.46522541299599,21.09578584430328,-5.366979613087027,313.3756994582348,8.304414088291352,56.82077215730598,30.76478740074372,3.798524875554468,47.34050375200431,-1.4039471084995991,251.3792869278365,23.440144748588796,51.43120698443924,54.56480784842012,8.026623021396853,13.559764566998473,19.98839114223776,216.61935662256258,-31.71510373465422,31.724863158731686,103.98895193670626,4.7211503135289785,64.41645014469611,-1.494070479113184,71.59252980576794,12.166252418596018,-6.495060072776816,67.27079515586222,6.559268894563667,7.327258427983628,-3.869864200076663,87.92356867663771,-35.045301967921645,41.511827191044674,68.07419962066676,4.5785115169451345,5.928822006820562,-0.8190436145660708,50.40285938928114,11.213656606306383,18.19610973950515,73.46502020300792,28.852716058941528,7.476445646692405,-29.306226001125882,67.15487713903552,14.156132434819188,33.12391411150121,59.379267356221206,6.414563952398147,-36.77206018570177,0.5845505710902574,86.34284195647668,11.908505370715575,71.91825141020516,61.5046795560646,-20.27690417489824,12.128706452599538,-45.267359276064276,143.55545217092424,10.54373583211795,43.6491297848385,47.85486939819424,2.607912946053178,-9.604183872418359,-2.087866565875816,150.55252173610165,20.93885455668827,73.42687271223986,54.06016661947281,-9.103392713694577,14.977608578544226,27.779096884412418,242.79019219998278,43.94097300033479,52.798679001030685,67.94553057188507,8.898345498285922,-7.04502129935404,-2.1164825349396867,272.18184077756223,23.958351868792963,1.0,44178.66
2027,25.038309158921653,60.50033198082732,47.52949337850077,27.622978786985385,19.540287173026776,1.990253753900452,310.21389713029174,27.750302069893884,57.944324562797796,56.91376820948467,5.02983961300105,42.1780116676306,0.15954710399550182,258.8791839422935,21.530913374579242,86.66418762715593,52.17439122301737,-3.376566754458743,15.175455971680934,-22.03706667637638,215.6099196915201,1.9416926869825453,30.223791896193397,57.00723190080487,4.780065611621946,9.286565220241997,-0.3375663528221253,121.43460494358638,12.222599445002183,33.01778740532821,66.74114951821237,9.2053858754817,7.610248318626973,-25.219416903385802,88.48321186196029,38.668595419502395,42.80469588460971,80.92730606097335,5.381848381886726,-30.98212354448962,0.3757089216696935,61.78510553555971,11.353053918000825,2.0279424102096755,71.12043694526432,-33.58291717898895,6.3587709862009945,10.867524841262718,63.42729749037438,16.25151659105035,31.4525996333968,103.91124047137964,2.751155425885309,16.1674851940177,-1.8187106558004986,102.89632944906961,12.054649829654394,11.160922869115819,60.97823441242928,-2.9235327717449,8.995882609176217,25.005443772735344,142.04296788005425,19.876425267095275,43.729629600390474,56.988503101840564,1.763408505686459,17.126899992232303,-1.6473132640826602,217.6138726258409,20.38651884738274,24.86978747431042,53.73750149879344,17.009873324699246,18.858437086527747,35.47196083226471,240.12369013951263,74.14556016169172,56.113991574667615,37.35279542345569,2.9656496404104624,6.912300628659237,1.4975251023637743,296.2229333006152,20.162596862564946,1.0,38005.434
2028,26.516704878538178,65.6302497063087,49.89271178521239,-7.386078470886975,20.554711660851208,-17.118661176679097,310.4050467803975,-13.577634772938229,59.42638617070929,77.00211576874224,6.922810940990024,18.803012723168226,0.7843458357682894,213.0072946776876,20.753702702747773,34.12358221042906,55.204200005931575,-25.242921729086262,15.874041883390287,-29.087823302588262,217.60929323177527,5.9276362092811326,32.14403100204318,113.97995494960816,3.013777244701413,-8.17711003909184,0.8396160604282249,107.20279799506861,14.389733535957971,61.679167818990905,65.78212475789476,46.83310925757916,7.001320754019666,-8.156631214503578,87.33527052569823,24.63850032922995,42.55197619048699,83.71999231919447,5.1681560221378655,60.15968722581012,1.051053120719403,67.40908303767132,8.01868673628181,61.54944894317893,73.89025593114201,13.948113106837575,3.3407264551861275,-44.03858128425954,65.70681632771682,-8.409948268530616,35.42422711219875,121.93653425249491,3.260631817593392,9.865755668422606,0.9280142962875607,116.65591404778868,14.187631039008567,39.47457985703105,59.35334731848843,11.426915448857008,14.20070684000046,-11.346247079717166,140.21368772676811,-5.448138156626296,41.20200795421219,49.72009569176616,4.2887785505505445,10.81249880038553,-2.908674956030854,219.40947944192703,19.331490085040887,45.06362554578654,51.43393538962841,22.616815006599765,17.40705792568678,37.584260507095124,241.67123654654227,2.455935041198426,53.61200966851459,37.13416582451476,4.993097333109062,17.742410981125996,-1.0997667509597282,272.0945219943183,22.57793548534844,1.0,54683.65
2029,26.281260288572454,47.18419157286173,46.1956034561649,6.905940314737903,19.2711529005296,14.22474593836336,309.7721767660317,58.72516276570576,55.78302276325713,27.397554425593942,4.8646338996468605,46.314247835570086,0.10551681893357268,204.83006099902957,22.753863048357854,77.76044321146901,53.22380977897051,0.500119834858201,15.525526790003301,18.900310137704246,219.64042871074668,-2.310295265668561,34.16805269693722,47.55558032707962,5.380044059488475,-0.2271295517423333,-3.5265786485861925,107.63799567597859,13.287314080626544,55.22826836510784,65.58824841173775,7.558993968196708,7.429279386875083,36.156497546963884,89.63410073069846,-17.858949895251016,45.845398112342615,58.79046800186964,3.002351281509868,-22.069712276055288,-1.795804158198754,84.42920851113684,10.927954196693221,23.284011985468133,73.8893539035408,-8.285078703442847,6.887176156571412,30.45408877674705,69.0567177990593,27.79381418324342,30.988203717826188,80.27497118743372,6.059651201420988,-22.697862741396577,1.1231014156296626,78.82663888381074,15.13408916941006,63.71176412563268,60.81613242369691,-7.823627015987416,12.784516280125354,-2.5962562384013137,142.39931758564933,38.28098123580718,43.24102011530651,111.30504864549351,1.2977960701869207,26.192153626328025,3.4890281075841054,206.55121771587642,23.083899596396684,25.743024996856175,51.93390917162705,12.385986556797393,17.409255709561126,29.94557465548231,241.19313509088525,61.85664516301953,51.19784231688804,52.79364527443903,4.829638420171848,22.60925077066652,1.4726027926156808,308.9640193462499,21.832696162183353,1.0,44952.35
2030,26.12487464640105,87.0368065938789,47.77968872526654,25.341215566556627,21.50601243671744,24.120635223503506,309.4295307085264,37.68472954091222,60.84173831838682,82.08203897859718,5.233128942220921,63.54472918302389,0.5271488872597615,232.1099533742507,23.131072675271295,25.207000396008954,57.59686225381497,-1.3989837586150191,15.125505581254986,-13.950608289193916,216.16065209814317,15.240661367589158,32.08765217707645,53.62191349295608,2.128173509375599,7.995267900838076,-0.5492870510709839,127.73027016750525,10.444180882420897,17.069644128009767,67.95801898088867,15.565737092868574,7.1438804815540164,-9.616384098251677,87.78738806106934,21.176947408155385,42.89798193587954,92.82781855830464,6.091422690836754,-42.60978399860292,0.0004460980777016288,16.21117293942398,8.89805940032675,36.3101938732892,74.07357073127235,-29.741286277652858,8.481716074528906,11.49550264948001,64.7857755853299,9.82819428327372,30.371840223828674,89.4428814448755,3.9346948089656317,-0.1091677243728455,0.2589279323261138,73.59085152364764,15.907432324394462,38.76277179968857,61.47793938793337,-46.45506709228778,10.980098703109025,-18.78290111332203,141.8631791326106,36.13989375514748,39.49518012698282,54.02491836910737,3.622800097604143,11.271035814081497,0.42438437596700607,171.82002030948425,19.832983371966908,66.86633546759248,52.55470598705641,-12.526442647211471,21.09772727450259,-34.78232876201816,239.482064807518,-4.66467660207968,54.28390359477412,15.831125616082936,4.101120255349185,17.589515065510945,2.1289732222324584,338.1612517457873,21.71584952184483,1.0,30512.062
2031,25.856537184110586,37.3257624499698,48.14057896325716,-44.19655300003763,20.022771913250168,-73.93179427652835,311.21078778556347,54.96376506158116,60.076210550252554,56.21868446422625,2.017717940140058,-32.61997494122423,3.7898871564626813,234.49018006037394,21.572611678156296,32.964275661780164,53.864331819104294,5.982296844336865,13.162205923117586,-23.654508576252105,216.95550774811937,63.482016342680346,32.356760651611125,51.49070355819647,4.5258490113053265,-14.143409725873976,-0.4430478522203848,111.09572806322439,14.14549725252927,55.450406205539906,67.3904862032873,-4.659615438314586,5.4303795365319,16.200328110850503,87.61877921013172,-24.76562526392625,40.54941210993485,73.12867901391145,5.80151968661125,2.952848616988879,-0.6492945292331472,63.342361727456954,12.900165311324113,-8.920828993893757,72.75989222019554,-19.178582266654132,7.204975920056177,-13.228076814828086,65.87397874249639,-30.186803569082553,30.486259569200964,56.76889396294976,3.9643793762775577,-26.72415262397044,1.112149106172832,94.78212007063966,13.935205902557316,25.017059080406334,62.70932747400264,-2.8342184474735177,11.321497141678499,1.728793183649244,141.32507912817664,50.611442417713775,41.24814818903211,53.410715619219545,3.4238353937801644,11.965609071377525,-0.04533687857087776,189.43447478569962,21.629073642592772,60.083587529325044,53.43497272248427,0.8695221799451973,16.77721929106176,26.336593496213457,241.02685393608002,16.821055529670986,56.558838119542415,51.9835245082156,5.646067071446692,2.9587445807515778,-1.2547996527701109,311.62553677692233,17.294851442576867,1.0,28552.176
